TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),COVID PERIOD,LOG_PASSENGERS,FIRST_DIFF,DIFF_PASSENGERS
2021-04-01,A007,2021,APR,"31,374","54,525","28,325",5858692.50684775,"52,08,190","17,706.90","1,732.7",True,15.58343701495951,0.026749926469360474,0.0222532071346091
2021-05-01,A007,2021,MAY,"14,121","24,389","12,702",5645448.145871425,"22,81,799","12,146.50","1,224.6",True,15.546360140523143,-0.02926655022063329,-0.056016476689993766
2021-06-01,A007,2021,JUN,"16,688","28,631","14,494",5899769.178572433,"25,63,714","13,775.20","1,491.4",True,15.590423785834792,-0.01749338419567259,0.011773166024960702
2021-07-01,A007,2021,JUL,"26,210","45,409","23,124",5963365.055559072,"41,78,445","17,357.80","1,862.9",True,15.601145486348603,0.015787831786672868,0.03328121598234546
2021-08-01,A007,2021,AUG,"30,288","51,610","26,444",6017497.116963783,"47,96,093","18,552.00","1,940.0",True,15.610181969530613,0.02674495457110382,0.01095712278443095
2021-09-01,A007,2021,SEP,"32,082","54,745","27,657",6050291.290868496,"49,86,115","18,535.20","1,881.8",True,15.615616976098973,0.06925683557583007,0.04251188100472625
2021-10-01,A007,2021,OCT,"36,567","63,408","31,914",5897759.310910689,"57,92,852","20,005.50","1,640.4",True,15.590083058930343,-0.0003407269044490846,-0.06959756248027915
2021-11-01,A007,2021,NOV,"41,846","72,563","36,289",5916115.963982067,"66,57,154","17,274.20","1,660.4",True,15.59319070437563,-0.00795478197297328,-0.007614055068524195
2021-12-01,A007,2021,DEC,"44,893","78,309","39,263",5776546.959024261,"71,95,573","19,217.10","1,803.7",True,15.569316650193429,-0.0408653193371844,-0.03291053736421112
2022-01-01,A007,2022,JAN,"32,470","54,563","27,863",5885608.941262307,"50,63,752","16,504.90","1,795.7",True,15.588020766775045,-0.027596209323927923,0.01326911001325648
2022-02-01,A007,2022,FEB,"27,191","46,105","23,550",6076380.606833685,"43,45,931","16,219.00","1,640.7",True,15.619919781755303,0.029836722824960304,0.05743293214888823
2022-03-01,A007,2022,MAR,"41,982","71,009","36,124",5942452.2497064,"66,67,040","18,904.60","1,830.1",True,15.597632442796133,0.004441738420503327,-0.025394984404456977
2022-04-01,A007,2022,APR,"43,927","75,080","38,171",5957411.0,"71,08,985","18,927.40","1,991.1",False,15.600146548691114,0.030829898497685804,0.026388160077182476
2022-05-01,A007,2022,MAY,"45,450","78,684","39,809",6376429.0,"74,27,863","21,972.90","1,742.7",False,15.668118780752113,0.08009801397706795,0.049268115479382146
2022-06-01,A007,2022,JUN,"44,205","76,159","38,559",5982787.0,"72,34,539","22,031.50","1,764.8",False,15.604397070869314,-0.015522710885989,-0.09562072486305695
2022-07-01,A007,2022,JUL,"43,029","73,669","37,100",5711288.0,"69,55,302","22,448.20","2,056.9",False,15.557955125372175,-0.039677317423958414,-0.024154606537969414
2022-08-01,A007,2022,AUG,"43,171","73,509","37,012",5832025.0,"69,26,748","20,559.10","2,167.9",False,15.578874839355544,-0.02127170933557032,0.018405608088388092
2022-09-01,A007,2022,SEP,"42,458","62,801","36,366",5972449.0,"68,00,011","21,436.30","2,141.8",False,15.602667619007928,-0.06545116174418553,-0.044179452408615205
2022-10-01,A007,2022,OCT,"45,536","77,994","39,781",6471441.0,"74,64,328","19,173.90","1,847.8",False,15.682909361925907,0.07851229105659208,0.1439634528007776
2022-11-01,A007,2022,NOV,"43,379","74,633","37,649",6500903.0,"70,39,907","18,682.50","2,030.2",False,15.687451648293871,0.12949652292169667,0.05098423186510459
2022-12-01,A007,2022,DEC,"46,194","80,043","40,291",6997472.0,"75,53,711","18,031.80","2,099.0",False,15.761059498934658,0.18218465957911434,0.05268813665741767
2023-01-01,A007,2023,JAN,"47,977","83,764","41,827",6847384.0,"78,32,254","16,881.70","2,043.5",False,15.739377239486648,0.1367096204787206,-0.045475039100393744
2023-02-01,A007,2023,FEB,"44,905","77,936","39,121",6741948.0,"73,36,614","17,439.30","2,086.7",False,15.723859461901545,0.04095009997563892,-0.09575952050308167
