TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),COVID PERIOD,LOG_PASSENGERS,FIRST_DIFF,DIFF_PASSENGERS
2021-08-01,A007,2021,AUG,"30,288","51,610","26,444",3816286.0,"47,96,093","18,552.00","1,940.0",True,15.154788256330983,1.1833531641783388,1.1833531641783388
2021-09-01,A007,2021,SEP,"32,082","54,745","27,657",3958375.0,"49,86,115","18,535.20","1,881.8",True,15.191344145477258,0.8440559971942925,0.8440559971942925
2021-10-01,A007,2021,OCT,"36,567","63,408","31,914",4807415.0,"57,92,852","20,005.50","1,640.4",True,15.385670075581539,0.4943147873126428,0.4943147873126428
2021-11-01,A007,2021,NOV,"41,846","72,563","36,289",5706021.0,"66,57,154","17,274.20","1,660.4",True,15.557032491085298,0.40224423475431514,0.40224423475431514
2021-12-01,A007,2021,DEC,"44,893","78,309","39,263",6140654.0,"71,95,573","19,217.10","1,803.7",True,15.630441809109023,0.43909766363176495,0.43909766363176495
2022-01-01,A007,2022,JAN,"32,470","54,563","27,863",3556558.0,"50,63,752","16,504.90","1,795.7",True,15.084303781190872,-0.3013662943906663,-0.3013662943906663
2022-02-01,A007,2022,FEB,"27,191","46,105","23,550",3950597.0,"43,45,931","16,219.00","1,640.7",True,15.189377264697427,-0.3676552263878712,-0.3676552263878712
2022-03-01,A007,2022,MAR,"41,982","71,009","36,124",5783838.0,"66,67,040","18,904.60","1,830.1",True,15.570578034129742,-0.05986377497928075,-0.05986377497928075
2022-04-01,A007,2022,APR,"43,927","75,080","38,171",5957411.0,"71,08,985","18,927.40","1,991.1",False,15.600146548691114,0.5158427675002422,0.5158427675002422
2022-05-01,A007,2022,MAY,"45,450","78,684","39,809",6376429.0,"74,27,863","21,972.90","1,742.7",False,15.668118780752113,0.4787415160546864,0.4787415160546864
2022-06-01,A007,2022,JUN,"44,205","76,159","38,559",5982787.0,"72,34,539","22,031.50","1,764.8",False,15.604397070869314,0.03381903673957254,0.03381903673957254
2022-07-01,A007,2022,JUL,"43,029","73,669","37,100",5711288.0,"69,55,302","22,448.20","2,056.9",False,15.557955125372175,-0.04219142331893977,-0.04219142331893977
2022-08-01,A007,2022,AUG,"43,171","73,509","37,012",5832025.0,"69,26,748","20,559.10","2,167.9",False,15.578874839355544,-0.08924394139656933,-0.08924394139656933
2022-09-01,A007,2022,SEP,"42,458","62,801","36,366",5972449.0,"68,00,011","21,436.30","2,141.8",False,15.602667619007928,-0.0017294518613866217,-0.0017294518613866217
2022-10-01,A007,2022,OCT,"45,536","77,994","39,781",6471441.0,"74,64,328","19,173.90","1,847.8",False,15.682909361925907,0.12495423655373195,0.12495423655373195
2022-11-01,A007,2022,NOV,"43,379","74,633","37,649",6500903.0,"70,39,907","18,682.50","2,030.2",False,15.687451648293871,0.10857680893832722,0.10857680893832722
2022-12-01,A007,2022,DEC,"46,194","80,043","40,291",6997472.0,"75,53,711","18,031.80","2,099.0",False,15.761059498934658,0.15839187992673054,0.15839187992673054
2023-01-01,A007,2023,JAN,"47,977","83,764","41,827",6847384.0,"78,32,254","16,881.70","2,043.5",False,15.739377239486648,0.0564678775607419,0.0564678775607419
2023-02-01,A007,2023,FEB,"44,905","77,936","39,121",6741948.0,"73,36,614","17,439.30","2,086.7",False,15.723859461901545,0.0364078136076742,0.0364078136076742
2023-03-01,A007,2023,MAR,"50,389","87,296","43,793",7317288.0,"82,15,681","20,208.40","2,310.1",False,15.805750325485171,0.0446908265505126,0.0446908265505126
2023-04-01,A007,2023,APR,"48,752","84,232","42,615",7406440.0,"80,05,648","19,432.80","2,102.9",False,15.81786044997906,0.07848321049241136,0.07848321049241136
2023-05-01,A007,2023,MAY,"50,956","87,917","44,505",8109626.0,"83,75,201","24,165.10","2,102.4",False,15.908562309121937,0.18470284722039132,0.18470284722039132
2023-06-01,A007,2023,JUN,"49,989","86,217","43,739",7893296.0,"82,54,272","23,522.60","2,383.0",False,15.881524349571054,0.07577402408588263,0.07577402408588263
2023-07-01,A007,2023,JUL,"52,127","90,528","45,404",7674890.0,"85,77,184","24,885.80","2,585.0",False,15.85346451908727,0.03560406910821001,0.03560406910821001
2023-08-01,A007,2023,AUG,"53,021","91,324","46,181",7867259.0,"87,68,287","23,954.00","2,608.1",False,15.878220275103251,-0.030342034018685737,-0.030342034018685737
