TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,month_sin,month_cos
2021-07-01,A007,2021,JUL,"26,210","45,409","23,124",0.4738610933226166,"41,78,445","17,357.80","1,862.9",,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388
2021-08-01,A007,2021,AUG,"30,288","51,610","26,444",0.6166781154009796,"47,96,093","18,552.00","1,940.0",0.4738610933226166,,,,,,,,,,,,-0.8660254037844384,-0.5000000000000004
2021-09-01,A007,2021,SEP,"32,082","54,745","27,657",0.6396384429915244,"49,86,115","18,535.20","1,881.8",0.6166781154009796,0.4738610933226166,,,,,,,,,,,-1.0,-1.8369701987210297e-16
2021-10-01,A007,2021,OCT,"36,567","63,408","31,914",0.7768358089908357,"57,92,852","20,005.50","1,640.4",0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,,,,,,-0.8660254037844386,0.5000000000000001
2021-11-01,A007,2021,NOV,"41,846","72,563","36,289",0.9220426028653023,"66,57,154","17,274.20","1,660.4",0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,,,,,-0.5000000000000004,0.8660254037844384
2021-12-01,A007,2021,DEC,"44,893","78,309","39,263",0.992275457355525,"71,95,573","19,217.10","1,803.7",0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,,,,-2.4492935982947064e-16,1.0
2022-01-01,A007,2022,JAN,"32,470","54,563","27,863",0.5747083642982411,"50,63,752","16,504.90","1,795.7",0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,,,0.49999999999999994,0.8660254037844387
2022-02-01,A007,2022,FEB,"27,191","46,105","23,550",0.6383815868802191,"43,45,931","16,219.00","1,640.7",0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,,0.8660254037844386,0.5000000000000001
2022-03-01,A007,2022,MAR,"41,982","71,009","36,124",0.9346171428516026,"66,67,040","18,904.60","1,830.1",0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,,1.0,6.123233995736766e-17
2022-04-01,A007,2022,APR,"43,927","75,080","38,171",0.9626650068021803,"71,08,985","18,927.40","1,991.1",0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,,0.8660254037844387,-0.4999999999999998
2022-05-01,A007,2022,MAY,"45,450","78,684","39,809",1.0303746151908304,"74,27,863","21,972.90","1,742.7",0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,,0.49999999999999994,-0.8660254037844387
2022-06-01,A007,2022,JUN,"44,205","76,159","38,559",0.9667655443028852,"72,34,539","22,031.50","1,764.8",1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,,1.2246467991473532e-16,-1.0
2022-07-01,A007,2022,JUL,"43,029","73,669","37,100",0.9228937035516285,"69,55,302","22,448.20","2,056.9",0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,0.4738610933226166,-0.4999999999999997,-0.8660254037844388
2022-08-01,A007,2022,AUG,"43,171","73,509","37,012",0.9424037365049155,"69,26,748","20,559.10","2,167.9",0.9228937035516285,0.9667655443028852,1.0303746151908304,0.9626650068021803,0.9346171428516026,0.6383815868802191,0.5747083642982411,0.992275457355525,0.9220426028653023,0.7768358089908357,0.6396384429915244,0.6166781154009796,-0.8660254037844384,-0.5000000000000004
