TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,month_sin,month_cos
2013-01-01,A007,2013,JAN,"10,552","18,655","10,112",0.2275223048330141,"18,20,105","6,465.00",0,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387
2013-02-01,A007,2013,FEB,"9,873","17,374","9,439",0.2167276915715824,"16,98,930","6,235.00",0,0.2275223048330141,,,,,,,,,,,,0.8660254037844386,0.5000000000000001
2013-03-01,A007,2013,MAR,"11,393","20,093","11,028",0.23003617864679354,"19,84,886","6,505.00",0,0.2167276915715824,0.2275223048330141,,,,,,,,,,,1.0,6.123233995736766e-17
2013-04-01,A007,2013,APR,"11,426","20,084","11,090",0.24417944570027714,"19,96,084","5,903.00",0,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,,,,,,0.8660254037844387,-0.4999999999999998
2013-05-01,A007,2013,MAY,"11,885","20,779","11,533",0.27230826682644804,"20,75,882","7,345.00",0,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,,,,,0.49999999999999994,-0.8660254037844387
2013-06-01,A007,2013,JUN,"11,642","20,525","11,279",0.2392969685335133,"20,30,188","8,082.00",0,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,,,,1.2246467991473532e-16,-1.0
2013-07-01,A007,2013,JUL,"12,205","21,639","11,843",0.23353931359626479,"21,31,483","8,351.00",0,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,,,-0.4999999999999997,-0.8660254037844388
2013-08-01,A007,2013,AUG,"12,278","21,571","11,884",0.2474616855219322,"21,39,007","9,600.00",0,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,,-0.8660254037844384,-0.5000000000000004
2013-09-01,A007,2013,SEP,"12,185","21,281","11,749",0.222784290171201,"21,14,792","8,492.00",0,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,,-1.0,-1.8369701987210297e-16
2013-10-01,A007,2013,OCT,"12,780","22,345","12,296",0.24403239773662483,"22,13,139","9,111.00",0,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,,-0.8660254037844386,0.5000000000000001
2013-11-01,A007,2013,NOV,"12,357","21,837","11,904",0.23717753876289357,"21,42,765","7,185.00",0,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,,-0.5000000000000004,0.8660254037844384
2013-12-01,A007,2013,DEC,"12,867","22,783","12,394",0.25464699843595906,"22,30,914","7,733.00",0,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,,-2.4492935982947064e-16,1.0
2014-01-01,A007,2014,JAN,"12,813","23,112","12,355",0.23052272965619702,"22,23,956","7,686.00",0.0,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.2275223048330141,0.49999999999999994,0.8660254037844387
2014-02-01,A007,2014,FEB,"12,098","21,579","11,590",0.23658078257633527,"20,86,217","7,275.00",0.0,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,0.2167276915715824,0.8660254037844386,0.5000000000000001
2014-03-01,A007,2014,MAR,"13,806","24,417","13,200",0.2587302456815972,"23,75,980","8,864.00",0.0,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.23003617864679354,1.0,6.123233995736766e-17
2014-04-01,A007,2014,APR,"13,777","24,269","13,191",0.27146718479259047,"23,74,298","8,329.00",0.0,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.24417944570027714,0.8660254037844387,-0.4999999999999998
2014-05-01,A007,2014,MAY,"14,523","26,808","13,940",0.3083699216137399,"25,09,029","9,089.00",619.0,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,0.27230826682644804,0.49999999999999994,-0.8660254037844387
2014-06-01,A007,2014,JUN,"14,194","25,997","13,573",0.290395651129191,"24,42,610","9,405.00",621.0,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,0.2392969685335133,1.2246467991473532e-16,-1.0
2014-07-01,A007,2014,JUL,"14,724","26,736","14,048",0.2585421535610573,"25,28,549","10,213.00",667.0,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,0.23353931359626479,-0.4999999999999997,-0.8660254037844388
2014-08-01,A007,2014,AUG,"14,967","26,196","14,224",0.30034368825702434,"25,60,405","10,411.00",684.0,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,0.2474616855219322,-0.8660254037844384,-0.5000000000000004
2014-09-01,A007,2014,SEP,"14,962","25,972","14,112",0.30821544045632054,"25,40,188","10,646.00",622.0,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,0.222784290171201,-1.0,-1.8369701987210297e-16
2014-10-01,A007,2014,OCT,"15,425","26,812","14,620",0.3054514235131633,"26,31,591","10,098.00",583.0,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,0.24403239773662483,-0.8660254037844386,0.5000000000000001
2014-11-01,A007,2014,NOV,"15,384","26,663","14,614",0.3180101275649164,"26,30,430","10,329.00",748.0,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,0.23717753876289357,-0.5000000000000004,0.8660254037844384
2014-12-01,A007,2014,DEC,"15,967","28,123","15,282",0.3755735880527246,"27,50,840","10,241.00",757.0,0.3180101275649164,0.3054514235131633,0.30821544045632054,0.30034368825702434,0.2585421535610573,0.290395651129191,0.3083699216137399,0.27146718479259047,0.2587302456815972,0.23658078257633527,0.23052272965619702,0.25464699843595906,-2.4492935982947064e-16,1.0
