TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),COVID PERIOD,LOG_PASSENGERS,FIRST_DIFF,DIFF_PASSENGERS
2013-04-01,A007,2013,APR,"11,426","20,084","11,090",1511094.0,"19,96,084","5,903.00",0,False,14.228344449776538,0.07065511138545766,0.07065511138545766
2013-05-01,A007,2013,MAY,"11,885","20,779","11,533",1685168.0,"20,75,882","7,345.00",0,False,14.337375820062654,0.22829307050669634,0.22829307050669634
2013-06-01,A007,2013,JUN,"11,642","20,525","11,279",1480879.0,"20,30,188","8,082.00",0,False,14.208146388359177,0.03946873175781107,0.03946873175781107
2013-07-01,A007,2013,JUL,"12,205","21,639","11,843",1445248.0,"21,31,483","8,351.00",0,False,14.18379149110014,-0.04455295867639819,-0.04455295867639819
2013-08-01,A007,2013,AUG,"12,278","21,571","11,884",1531406.0,"21,39,007","9,600.00",0,False,14.24169682563703,-0.095678994425624,-0.095678994425624
2013-09-01,A007,2013,SEP,"12,185","21,281","11,749",1378691.0,"21,14,792","8,492.00",0,False,14.136645056249822,-0.07150133210935472,-0.07150133210935472
2013-10-01,A007,2013,OCT,"12,780","22,345","12,296",1510184.0,"22,13,139","9,111.00",0,False,14.22774205567211,0.04395056457197022,0.04395056457197022
2013-11-01,A007,2013,NOV,"12,357","21,837","11,904",1467763.0,"21,42,765","7,185.00",0,False,14.1992500309814,-0.04244679465563017,-0.04244679465563017
2013-12-01,A007,2013,DEC,"12,867","22,783","12,394",1575872.0,"22,30,914","7,733.00",0,False,14.270319327827467,0.1336742715776449,0.1336742715776449
2014-01-01,A007,2014,JAN,"12,813","23,112","12,355",1426580.0,"22,23,956","7,686.00",0.0,False,14.170790529381105,-0.056951526291005194,-0.056951526291005194
2014-02-01,A007,2014,FEB,"12,098","21,579","11,590",1464070.0,"20,86,217","7,275.00",0.0,False,14.196730786567981,-0.0025192444134187753,-0.0025192444134187753
2014-03-01,A007,2014,MAR,"13,806","24,417","13,200",1601141.0,"23,75,980","8,864.00",0.0,False,14.286227058057198,0.015907730229731243,0.015907730229731243
2014-04-01,A007,2014,APR,"13,777","24,269","13,191",1679963.0,"23,74,298","8,329.00",0.0,False,14.33428232732739,0.16349179794628554,0.16349179794628554
2014-05-01,A007,2014,MAY,"14,523","26,808","13,940",1908334.0,"25,09,029","9,089.00",619.0,False,14.461741168081385,0.26501038151340417,0.26501038151340417
2014-06-01,A007,2014,JUN,"14,194","25,997","13,573",1797101.0,"24,42,610","9,405.00",621.0,False,14.40168536897202,0.11545831091482128,0.11545831091482128
2014-07-01,A007,2014,JUL,"14,724","26,736","14,048",1599977.0,"25,28,549","10,213.00",667.0,False,14.28549981210669,-0.04878251522070087,-0.04878251522070087
2014-08-01,A007,2014,AUG,"14,967","26,196","14,224",1858664.0,"25,60,405","10,411.00",684.0,False,14.435368508033129,-0.026372660048256336,-0.026372660048256336
2014-09-01,A007,2014,SEP,"14,962","25,972","14,112",1907378.0,"25,40,188","10,646.00",622.0,False,14.461240082035056,0.0595547130630365,0.0595547130630365
2014-10-01,A007,2014,OCT,"15,425","26,812","14,620",1890273.0,"26,31,591","10,098.00",583.0,False,14.452231821049175,0.16673200894248552,0.16673200894248552
2014-11-01,A007,2014,NOV,"15,384","26,663","14,614",1967992.0,"26,30,430","10,329.00",748.0,False,14.492524291545424,0.05715578351229489,0.05715578351229489
2014-12-01,A007,2014,DEC,"15,967","28,123","15,282",2324221.0,"27,50,840","10,241.00",757.0,False,14.6588954870971,0.1976554050620436,0.1976554050620436
2015-01-01,A007,2015,JAN,"16,280","28,759","15,520",2276404.0,"27,93,463","9,801.00",899.0,False,14.63810756286999,0.18587574182081568,0.18587574182081568
2015-02-01,A007,2015,FEB,"15,285","27,132","14,591",2230645.0,"26,26,290","10,179.00",946.0,False,14.617801339283313,0.12527704773788884,0.12527704773788884
2015-03-01,A007,2015,MAR,"17,661","31,408","16,829",2286128.0,"30,28,942","9,335.00",965.0,False,14.642370114770218,-0.016525372326881893,-0.016525372326881893
2015-04-01,A007,2015,APR,"17,508","30,796","16,481",2481285.0,"29,66,289","8,391.00","2,032.0",False,14.724287129111604,0.08617956624161316,0.08617956624161316
2015-05-01,A007,2015,MAY,"18,477","32,107","17,185",2769283.0,"30,93,332","10,696.00","1,020.0",False,14.83409899989209,0.21629766060877742,0.21629766060877742
2015-06-01,A007,2015,JUN,"17,808","31,337","16,692",2536554.0,"30,04,343","9,775.00","1,177.0",False,14.746317024940272,0.10394691017005364,0.10394691017005364
2015-07-01,A007,2015,JUL,"18,471","32,872","17,498",2416916.0,"31,48,955","11,303.00","1,000.8",False,14.698002905254633,-0.026284223856970712,-0.026284223856970712
2015-08-01,A007,2015,AUG,"18,510","32,595","17,578",2384943.0,"31,63,792","10,670.00",768.0,False,14.684685782647914,-0.14941321724417556,-0.14941321724417556
2015-09-01,A007,2015,SEP,"18,402","32,127","17,415",2430449.0,"31,34,197","10,867.00",695.0,False,14.703586571910732,-0.04273045302953982,-0.04273045302953982
2015-10-01,A007,2015,OCT,"19,105","33,699","18,141",2589861.0,"32,64,626","11,332.00",663.0,False,14.767114764281876,0.06911185902724348,0.06911185902724348
2015-11-01,A007,2015,NOV,"18,710","33,250","17,779",2597765.0,"31,97,233","9,927.00",805.9,False,14.77016201792592,0.08547623527800496,0.08547623527800496
2015-12-01,A007,2015,DEC,"18,677","33,391","17,819",2743325.0,"32,04,462","10,120.00",803.0,False,14.824681246313457,0.12109467440272503,0.12109467440272503
2016-01-01,A007,2016,JAN,"19,350","34,713","18,509",2725711.0,"33,28,760","10,905.00",957.0,False,14.81823986947764,0.051125105195763965,0.051125105195763965
2016-02-01,A007,2016,FEB,"19,056","34,034","18,249",2754131.0,"32,81,993","11,417.00","1,006.0",False,14.828612524314472,0.05845050638855298,0.05845050638855298
2016-03-01,A007,2016,MAR,"21,267","37,887","20,163",3023228.0,"36,26,104","11,670.00",972.0,False,14.921835692683974,0.09715444637051718,0.09715444637051718
2016-04-01,A007,2016,APR,"21,328","37,918","20,351",3066556.0,"36,60,008","11,363.00",872.0,False,14.936065665743488,0.11782579626584777,0.11782579626584777
2016-05-01,A007,2016,MAY,"22,781","40,740","21,724",3336839.0,"39,07,259","12,811.00",896.0,False,15.020534509641212,0.19192198532673999,0.19192198532673999
2016-06-01,A007,2016,JUN,"23,025","41,265","22,057",3023081.0,"39,67,035","12,476.00",976.0,False,14.921787067977553,-4.862470642130745e-05,-4.862470642130745e-05
2016-07-01,A007,2016,JUL,"23,869","42,696","22,722",3383768.0,"40,86,542","12,891.00","1,352.0",False,15.034500439438428,0.09843477369494025,0.09843477369494025
2016-08-01,A007,2016,AUG,"23,650","42,058","22,491",3341081.0,"40,45,142","12,308.00","1,448.0",False,15.021804965283259,0.0012704556420466417,0.0012704556420466417
2016-09-01,A007,2016,SEP,"23,382","41,133","22,200",3295826.0,"39,91,989","13,877.00","1,415.0",False,15.008167377355855,0.08638030937830266,0.08638030937830266
2016-10-01,A007,2016,OCT,"25,461","44,857","24,279",3692828.0,"43,65,398","13,889.00","1,390.0",False,15.121903118149474,0.08740267871104557,0.08740267871104557
2016-11-01,A007,2016,NOV,"25,084","44,899","24,072",3772583.0,"43,28,764","11,142.00","1,188.0",False,15.143270470707497,0.12146550542423817,0.12146550542423817
2016-12-01,A007,2016,DEC,"24,822","44,453","23,687",3848322.0,"42,59,237","11,886.00","1,194.0",False,15.163147767100453,0.1549803897445976,0.1549803897445976
2017-01-01,A007,2017,JAN,"24,948","45,066","23,817",3809228.0,"42,82,923","11,645.00","1,252.0",False,15.152937101899816,0.031033983750342387,0.031033983750342387
2017-02-01,A007,2017,FEB,"22,935","41,111","21,770",3418605.0,"39,14,438","11,486.00","1,182.0",False,15.044743131090259,-0.09852733961723814,-0.09852733961723814
2017-03-01,A007,2017,MAR,"25,996","46,243","24,490",3611371.0,"44,03,676","13,634.00","1,039.0",False,15.099598036604855,-0.06354973049559831,-0.06354973049559831
2017-04-01,A007,2017,APR,"25,648","45,356","23,844",3778780.0,"42,86,527","12,827.00",950.0,False,15.144911764177602,-0.008025337722214587,-0.008025337722214587
2017-05-01,A007,2017,MAY,"27,058","47,853","25,250",4190914.0,"45,39,124","14,177.00","1,028.0",False,15.248429406534415,0.20368627544415574,0.20368627544415574
2017-06-01,A007,2017,JUN,"25,778","45,507","23,990",3825814.0,"43,14,039","13,553.00","1,076.0",False,15.157281813059356,0.05768377645450151,0.05768377645450151
2017-07-01,A007,2017,JUL,"25,941","45,614","24,057",3699451.0,"43,25,745","14,980.00","1,264.0",False,15.123694988226914,-0.021216775950687605,-0.021216775950687605
2017-08-01,A007,2017,AUG,"25,543","45,101","23,931",3678245.0,"43,02,678","15,987.00","1,190.0",False,15.117946294217191,-0.13048311231722387,-0.13048311231722387
2017-09-01,A007,2017,SEP,"25,114","43,929","23,487",3664509.0,"42,23,666","16,388.00","1,264.0",False,15.114204914341752,-0.04307689871760445,-0.04307689871760445
2017-10-01,A007,2017,OCT,"27,562","48,634","25,807",4133027.0,"46,40,884","15,283.50","1,053.9",False,15.234520626257433,0.11082563803051926,0.11082563803051926
2017-11-01,A007,2017,NOV,"26,545","47,091","24,775",4131844.0,"44,55,457","14,553.00","1,269.0",False,15.234234354394731,0.11628806017754023,0.11628806017754023
2017-12-01,A007,2017,DEC,"28,741","50,864","26,683",4430070.0,"47,94,370","14,531.00","1,536.0",False,15.30392594325088,0.189721028909128,0.189721028909128
2018-01-01,A007,2018,JAN,"30,101","53,161","27,565",4556904.0,"49,24,840","13,056.00","1,667.0",False,15.332154003533006,0.09763337727557264,0.09763337727557264
2018-02-01,A007,2018,FEB,"27,700","49,290","25,296",4290189.0,"45,17,438","11,817.20","1,449.6",False,15.27184134587782,0.03760699148308966,0.03760699148308966
2018-03-01,A007,2018,MAR,"30,502","54,229","27,938",4576236.0,"49,73,298","13,134.80","1,490.0",False,15.336387384138481,0.03246144088760161,0.03246144088760161
2018-04-01,A007,2018,APR,"29,818","52,951","27,104",4579916.0,"48,09,221","10,639.20","1,347.5",False,15.337191215310822,0.005037211777816353,0.005037211777816353
2018-05-01,A007,2018,MAY,"32,110","57,307","29,015",4852909.0,"51,41,930","12,451.10","1,418.3",False,15.395088876923683,0.1232475310458625,0.1232475310458625
2018-06-01,A007,2018,JUN,"31,979","56,937","29,156",4672686.0,"51,70,011","12,793.10","1,607.5",False,15.35724462490319,0.020857240764708962,0.020857240764708962
2018-07-01,A007,2018,JUL,"33,767","59,675","30,719",5002416.0,"54,38,722","14,608.70","1,745.9",False,15.425431553694848,0.08824033838402556,0.08824033838402556
2018-08-01,A007,2018,AUG,"34,409","60,803","31,463",4757378.0,"55,65,617","13,977.00","1,856.7",False,15.375207234103195,-0.01988164282048821,-0.01988164282048821
2018-09-01,A007,2018,SEP,"35,602","62,408","32,512",4920335.0,"57,47,320","14,255.10","1,695.5",False,15.408887175581405,0.051642550678215215,0.051642550678215215
